trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
590,False,"{'a': 0.0001, 'e': 0.7094332876680699}",20,13,-0.22834605051934354,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
591,False,"{'a': 0.0001, 'e': 0.7081946904056979}",25,19,9.897910658037961,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
592,False,"{'a': 0.0001, 'e': 0.7069540690769008}",20,0,-46.79573396986431,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
593,False,"{'a': 0.0001, 'e': 0.7057114348263271}",30,0,-138.70000537353877,"{0: 20, 1: 1, 2: 6, 3: 1, 4: 2}",1
594,False,"{'a': 0.0001, 'e': 0.7044667988521218}",20,0,-28.008471658451345,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
595,False,"{'a': 0.0001, 'e': 0.7032201724056877}",25,14,-9.301302626202077,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
596,False,"{'a': 0.0001, 'e': 0.7019715667914451}",30,0,-27.195012432397824,"{0: 23, 1: 2, 2: 5, 3: 0, 4: 0}",0
597,False,"{'a': 0.0001, 'e': 0.7007209933665886}",25,9,-18.195225039890502,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 0}",1
598,False,"{'a': 0.0001, 'e': 0.6994684635408411}",25,0,-95.32897203932643,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
599,False,"{'a': 0.0001, 'e': 0.6982139887762073}",20,0,-91.7523460369679,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
600,False,"{'a': 0.0001, 'e': 0.6969575805867227}",25,8,-28.170228638141783,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
601,False,"{'a': 0.0001, 'e': 0.6956992505382023}",25,14,-12.193291535131635,"{0: 7, 1: 3, 2: 1, 3: 0, 4: 0}",1
602,False,"{'a': 0.0001, 'e': 0.6944390102479853}",25,0,-100.4723722482877,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
603,False,"{'a': 0.0001, 'e': 0.6931768713846794}",25,0,14.180270950576544,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
604,False,"{'a': 0.0001, 'e': 0.6919128456679017}",30,0,-51.92613405929599,"{0: 23, 1: 3, 2: 3, 3: 0, 4: 1}",0
605,False,"{'a': 0.0001, 'e': 0.6906469448680168}",25,0,-57.43423802688086,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
606,False,"{'a': 0.0001, 'e': 0.6893791808058743}",30,19,-15.423480401964738,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
607,False,"{'a': 0.0001, 'e': 0.6881095653525431}",20,0,7.9731518513047686,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
608,False,"{'a': 0.0001, 'e': 0.6868381104290429}",25,0,-39.70875354434018,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
609,False,"{'a': 0.0001, 'e': 0.6855648280060751}",30,0,-114.019859523987,"{0: 20, 1: 3, 2: 5, 3: 0, 4: 2}",0
610,False,"{'a': 0.0001, 'e': 0.6842897301037503}",20,0,-96.66556423734812,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
611,False,"{'a': 0.0001, 'e': 0.6830128287913133}",20,0,-137.7870169194795,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
612,False,"{'a': 0.0001, 'e': 0.6817341361868673}",30,0,-181.3295464135189,"{0: 17, 1: 4, 2: 6, 3: 0, 4: 3}",0
613,False,"{'a': 0.0001, 'e': 0.6804536644570948}",20,0,-51.80086251468849,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
614,False,"{'a': 0.0001, 'e': 0.6791714258169762}",25,9,-70.76427443132677,"{0: 10, 1: 1, 2: 4, 3: 0, 4: 1}",1
615,False,"{'a': 0.0001, 'e': 0.6778874325295074}",25,3,-56.48202406868693,"{0: 17, 1: 0, 2: 2, 3: 3, 4: 0}",1
616,False,"{'a': 0.0001, 'e': 0.676601696905414}",25,0,-133.50301843677622,"{0: 13, 1: 2, 2: 8, 3: 1, 4: 1}",0
617,False,"{'a': 0.0001, 'e': 0.675314231302864}",25,1,-70.00801479717659,"{0: 19, 1: 1, 2: 1, 3: 2, 4: 1}",1
618,False,"{'a': 0.0001, 'e': 0.674025048127178}",20,1,-34.17068519025186,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 0}",1
619,False,"{'a': 0.0001, 'e': 0.6727341598305376}",20,12,-28.152541452405398,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
620,False,"{'a': 0.0001, 'e': 0.6714415789116915}",20,0,7.671698411582295,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
621,False,"{'a': 0.0001, 'e': 0.6701473179156595}",30,3,1.786746518256343,"{0: 22, 1: 3, 2: 2, 3: 0, 4: 0}",1
622,False,"{'a': 0.0001, 'e': 0.6688513894334343}",30,0,-10.863442990374528,"{0: 24, 1: 3, 2: 3, 3: 0, 4: 0}",0
623,False,"{'a': 0.0001, 'e': 0.6675538061016811}",20,0,-25.72118753807214,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
624,False,"{'a': 0.0001, 'e': 0.6662545806024357}",35,0,-45.83770995233868,"{0: 28, 1: 3, 2: 3, 3: 0, 4: 1}",0
625,False,"{'a': 0.0001, 'e': 0.6649537256627995}",25,0,-30.23779288038818,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
626,False,"{'a': 0.0001, 'e': 0.6636512540546334}",30,12,-31.28743021475037,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 0}",1
627,False,"{'a': 0.0001, 'e': 0.662347178594249}",20,1,6.335341689332184,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
628,False,"{'a': 0.0001, 'e': 0.6610415121420977}",25,0,-106.02000277075608,"{0: 16, 1: 3, 2: 3, 3: 2, 4: 1}",0
629,False,"{'a': 0.0001, 'e': 0.6597342676024587}",25,0,-87.18264679803012,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
630,False,"{'a': 0.0001, 'e': 0.6584254579231233}",25,3,-67.4097410121046,"{0: 14, 1: 3, 2: 4, 3: 0, 4: 1}",1
631,False,"{'a': 0.0001, 'e': 0.6571150960950789}",20,0,-60.32706520699026,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
632,False,"{'a': 0.0001, 'e': 0.6558031951521895}",25,2,-1.8967504715533798,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 0}",1
633,False,"{'a': 0.0001, 'e': 0.6544897681708752}",25,0,-57.98345480618837,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",1
634,False,"{'a': 0.0001, 'e': 0.6531748282697895}",20,1,-11.659495244919166,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
635,False,"{'a': 0.0001, 'e': 0.6518583886094935}",20,0,-162.7172958877305,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
636,False,"{'a': 0.0001, 'e': 0.6505404623921304}",30,0,-45.28437961531537,"{0: 26, 1: 1, 2: 1, 3: 1, 4: 1}",0
637,False,"{'a': 0.0001, 'e': 0.6492210628610954}",25,0,-37.56543085590256,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
638,False,"{'a': 0.0001, 'e': 0.6479002033007056}",25,0,-35.98837316540613,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
639,False,"{'a': 0.0001, 'e': 0.6465778970358673}",20,0,-94.25089600898409,"{0: 10, 1: 2, 2: 6, 3: 2, 4: 0}",0
640,False,"{'a': 0.0001, 'e': 0.6452541574317406}",25,10,13.988539064869858,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
641,False,"{'a': 0.0001, 'e': 0.6439289978934032}",20,0,-13.80607858330548,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
642,False,"{'a': 0.0001, 'e': 0.6426024318655118}",25,15,-46.61239372614991,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
643,False,"{'a': 0.0001, 'e': 0.6412744728319615}",20,0,16.728460904780466,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
644,False,"{'a': 0.0001, 'e': 0.6399451343155433}",30,0,-42.52749978181597,"{0: 21, 1: 6, 2: 2, 3: 1, 4: 0}",0
645,False,"{'a': 0.0001, 'e': 0.6386144298776001}",25,0,-36.936827185071685,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
646,False,"{'a': 0.0001, 'e': 0.63728237311768}",20,10,-29.310623126450086,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
647,False,"{'a': 0.0001, 'e': 0.6359489776731886}",20,0,-117.60393325522153,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 3}",0
648,False,"{'a': 0.0001, 'e': 0.634614257219039}",25,1,-41.159443195653225,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 0}",1
649,False,"{'a': 0.0001, 'e': 0.6332782254672998}",25,1,-52.068779777665526,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 1}",1
650,False,"{'a': 0.0001, 'e': 0.6319408961668421}",25,0,-48.6542664431876,"{0: 17, 1: 4, 2: 3, 3: 1, 4: 0}",0
651,False,"{'a': 0.0001, 'e': 0.6306022831029832}",25,15,-24.59938867411324,"{0: 7, 1: 1, 2: 1, 3: 1, 4: 0}",1
652,False,"{'a': 0.0001, 'e': 0.6292624000971297}",25,12,11.520433389522289,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
653,False,"{'a': 0.0001, 'e': 0.627921261006419}",20,13,2.758577188310849,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
654,False,"{'a': 0.0001, 'e': 0.6265788797233575}",25,10,7.8700187462015005,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
655,False,"{'a': 0.0001, 'e': 0.6252352701754588}",35,19,17.072563885677205,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
656,False,"{'a': 0.0001, 'e': 0.6238904463248786}",25,11,-39.99122389381257,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
657,False,"{'a': 0.0001, 'e': 0.6225444221680493}",25,0,-32.49610894369033,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
658,False,"{'a': 0.0001, 'e': 0.6211972117353115}",25,0,-112.67093414959601,"{0: 15, 1: 0, 2: 7, 3: 3, 4: 0}",1
659,False,"{'a': 0.0001, 'e': 0.6198488290905448}",25,1,-96.17979758597173,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 2}",1
660,False,"{'a': 0.0001, 'e': 0.6184992883307965}",20,9,-4.144892404122517,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 0}",1
661,False,"{'a': 0.0001, 'e': 0.6171486035859081}",20,4,-10.507021393336892,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 0}",1
662,False,"{'a': 0.0001, 'e': 0.6157967890181413}",25,2,-48.484587202728726,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 1}",1
663,False,"{'a': 0.0001, 'e': 0.6144438588218013}",25,0,-26.55150659006675,"{0: 19, 1: 3, 2: 2, 3: 1, 4: 0}",0
664,False,"{'a': 0.0001, 'e': 0.6130898272228588}",20,13,0.7594968446381314,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
665,False,"{'a': 0.0001, 'e': 0.6117347084785701}",20,0,0.4034919929829375,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
666,False,"{'a': 0.0001, 'e': 0.6103785168770967}",25,3,-63.42564473031736,"{0: 15, 1: 1, 2: 4, 3: 2, 4: 0}",1
667,False,"{'a': 0.0001, 'e': 0.6090212667371211}",20,3,-41.904626029376374,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 1}",1
668,False,"{'a': 0.0001, 'e': 0.6076629724074635}",20,0,-10.979366185380842,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
669,False,"{'a': 0.0001, 'e': 0.6063036482666948}",25,0,-11.14478431251632,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
670,False,"{'a': 0.0001, 'e': 0.6049433087227498}",20,14,11.512635643200227,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
671,False,"{'a': 0.0001, 'e': 0.6035819682125373}",25,0,-160.66219294636443,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 3}",0
672,False,"{'a': 0.0001, 'e': 0.6022196412015494}",20,0,-99.24516078889236,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
673,False,"{'a': 0.0001, 'e': 0.6008563421834695}",25,0,-17.503729790630572,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
674,False,"{'a': 0.0001, 'e': 0.5994920856797786}",30,0,-167.8109995883205,"{0: 20, 1: 2, 2: 4, 3: 1, 4: 3}",0
675,False,"{'a': 0.0001, 'e': 0.5981268862393597}",25,0,-164.34769179035092,"{0: 16, 1: 1, 2: 4, 3: 1, 4: 3}",0
676,False,"{'a': 0.0001, 'e': 0.596760758438101}",25,5,14.482861458366315,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",1
677,False,"{'a': 0.0001, 'e': 0.5953937168784977}",30,13,-25.948637928615334,"{0: 12, 1: 3, 2: 1, 3: 1, 4: 0}",1
678,False,"{'a': 0.0001, 'e': 0.5940257761892528}",20,0,-88.0460308840822,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
679,False,"{'a': 0.0001, 'e': 0.592656951024875}",20,8,-21.557071150726173,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
680,False,"{'a': 0.0001, 'e': 0.5912872560652772}",30,0,-34.193935331645605,"{0: 22, 1: 2, 2: 6, 3: 0, 4: 0}",0
681,False,"{'a': 0.0001, 'e': 0.5899167060153716}",30,15,-39.236378412508174,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
682,False,"{'a': 0.0001, 'e': 0.588545315604665}",20,3,-54.54372821529118,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 1}",1
683,False,"{'a': 0.0001, 'e': 0.5871730995868519}",20,16,6.2093239741213395,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
684,False,"{'a': 0.0001, 'e': 0.5858000727394063}",20,0,-5.377071745338669,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
685,False,"{'a': 0.0001, 'e': 0.5844262498631723}",20,0,-99.82012698835553,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
686,False,"{'a': 0.0001, 'e': 0.5830516457819533}",25,10,-8.851924125218856,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
687,False,"{'a': 0.0001, 'e': 0.5816762753421005}",30,18,-34.21944409761438,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 1}",1
688,False,"{'a': 0.0001, 'e': 0.5803001534120987}",20,0,-36.52172425998977,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
689,False,"{'a': 0.0001, 'e': 0.5789232948821522}",25,0,-35.21010610356945,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
690,False,"{'a': 0.0001, 'e': 0.5775457146637689}",25,8,-67.79065510148881,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 2}",1
691,False,"{'a': 0.0001, 'e': 0.576167427689343}",30,21,2.936772668886603,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
692,False,"{'a': 0.0001, 'e': 0.5747884489117369}",35,12,-138.86171631058642,"{0: 15, 1: 0, 2: 4, 3: 2, 4: 2}",1
693,False,"{'a': 0.0001, 'e': 0.5734087933038612}",25,11,-101.97878278341526,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 2}",1
694,False,"{'a': 0.0001, 'e': 0.5720284758582546}",20,0,-37.740645461560696,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
695,False,"{'a': 0.0001, 'e': 0.5706475115866614}",30,19,19.932829781349476,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
696,False,"{'a': 0.0001, 'e': 0.5692659155196088}",30,7,-28.3215101733334,"{0: 17, 1: 3, 2: 2, 3: 1, 4: 0}",1
697,False,"{'a': 0.0001, 'e': 0.5678837027059825}",25,1,-66.61554538688814,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 1}",1
698,False,"{'a': 0.0001, 'e': 0.5665008882126017}",25,7,-38.82112727452213,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
699,False,"{'a': 0.0001, 'e': 0.565117487123792}",20,6,-8.96036879881838,"{0: 10, 1: 3, 2: 1, 3: 0, 4: 0}",1
700,False,"{'a': 0.0001, 'e': 0.5637335145409585}",25,0,-126.07153324124856,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
701,False,"{'a': 0.0001, 'e': 0.5623489855821572}",20,15,0.22492313583677737,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
702,False,"{'a': 0.0001, 'e': 0.5609639153816648}",20,0,-45.789452761173905,"{0: 16, 1: 2, 2: 0, 3: 1, 4: 1}",1
703,False,"{'a': 0.0001, 'e': 0.5595783190895488}",30,16,-36.34562302282074,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
704,False,"{'a': 0.0001, 'e': 0.5581922118712351}",25,6,-105.87838494429249,"{0: 11, 1: 5, 2: 0, 3: 1, 4: 2}",1
705,False,"{'a': 0.0001, 'e': 0.5568056089070761}",25,1,-47.24824336757092,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 0}",1
706,False,"{'a': 0.0001, 'e': 0.5554185253919163}",20,0,11.510907386179404,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
707,False,"{'a': 0.0001, 'e': 0.5540309765346582}",20,0,-17.880235224434493,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
708,False,"{'a': 0.0001, 'e': 0.5526429775578265}",25,0,-12.751321873630001,"{0: 19, 1: 4, 2: 2, 3: 0, 4: 0}",1
709,False,"{'a': 0.0001, 'e': 0.5512545436971319}",25,8,-63.0737609035718,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 1}",1
710,False,"{'a': 0.0001, 'e': 0.5498656902010334}",20,0,-53.23326155404691,"{0: 13, 1: 5, 2: 1, 3: 0, 4: 1}",0
711,False,"{'a': 0.0001, 'e': 0.5484764323303004}",25,0,-7.634951066331768,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
712,False,"{'a': 0.0001, 'e': 0.5470867853575734}",25,7,-52.39395518379616,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 1}",1
713,False,"{'a': 0.0001, 'e': 0.545696764566924}",20,6,-54.70684419664502,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
714,False,"{'a': 0.0001, 'e': 0.5443063852534142}",20,12,2.5903151636040125,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
715,False,"{'a': 0.0001, 'e': 0.542915662722655}",20,0,-24.459803422685876,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
716,False,"{'a': 0.0001, 'e': 0.5415246122903637}",35,15,-25.53576994393765,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",1
717,False,"{'a': 0.0001, 'e': 0.540133249281921}",25,0,-132.0847392037351,"{0: 18, 1: 3, 2: 0, 3: 1, 4: 3}",0
718,False,"{'a': 0.0001, 'e': 0.5387415890319268}",20,0,-43.595673210126165,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
719,False,"{'a': 0.0001, 'e': 0.5373496468837561}",25,0,-13.819525215213654,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
720,False,"{'a': 0.0001, 'e': 0.5359574381891132}",20,4,-11.415827204907075,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
721,False,"{'a': 0.0001, 'e': 0.5345649783075862}",25,0,-73.29529247492798,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
722,False,"{'a': 0.0001, 'e': 0.5331722826061996}",20,0,-57.282200877097615,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
723,False,"{'a': 0.0001, 'e': 0.5317793664589676}",20,10,5.541520158826993,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
724,False,"{'a': 0.0001, 'e': 0.5303862452464458}",20,6,-37.74489321856669,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
725,False,"{'a': 0.0001, 'e': 0.5289929343552828}",30,0,-36.07087813378809,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 1}",0
726,False,"{'a': 0.0001, 'e': 0.5275994491777711}",25,7,-0.208477869881192,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
727,False,"{'a': 0.0001, 'e': 0.5262058051113969}",20,3,-69.19385936648104,"{0: 10, 1: 3, 2: 3, 3: 0, 4: 1}",1
728,False,"{'a': 0.0001, 'e': 0.5248120175583906}",25,0,-59.94820441650173,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
729,False,"{'a': 0.0001, 'e': 0.5234181019252752}",20,0,-45.708008202461656,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",1
730,False,"{'a': 0.0001, 'e': 0.5220240736224154}",20,7,15.79163415131859,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
731,False,"{'a': 0.0001, 'e': 0.5206299480635661}",25,0,-122.22762470648757,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 3}",0
732,False,"{'a': 0.0001, 'e': 0.5192357406654192}",20,0,2.6166067260087793,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
733,False,"{'a': 0.0001, 'e': 0.5178414668471519}",20,8,-74.16215854825744,"{0: 7, 1: 1, 2: 2, 3: 1, 4: 1}",1
734,False,"{'a': 0.0001, 'e': 0.516447142029973}",20,0,11.622879370163263,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
735,False,"{'a': 0.0001, 'e': 0.5150527816366692}",30,12,4.037447391725355,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
736,False,"{'a': 0.0001, 'e': 0.5136584010911517}",20,2,-25.559927973011913,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 0}",1
737,False,"{'a': 0.0001, 'e': 0.5122640158180014}",25,0,-115.90282748463655,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
738,False,"{'a': 0.0001, 'e': 0.5108696412420145}",30,0,-54.57424517765667,"{0: 23, 1: 3, 2: 3, 3: 0, 4: 1}",0
739,False,"{'a': 0.0001, 'e': 0.5094752927877477}",20,6,11.350093745289321,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
740,False,"{'a': 0.0001, 'e': 0.5080809858790625}",25,0,-81.19064461882935,"{0: 21, 1: 1, 2: 0, 3: 1, 4: 2}",0
741,False,"{'a': 0.0001, 'e': 0.5066867359386698}",20,16,8.042215451306312,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
742,False,"{'a': 0.0001, 'e': 0.5052925583876742}",20,2,-26.461944648342588,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
743,False,"{'a': 0.0001, 'e': 0.5038984686451181}",20,0,-115.2665546649339,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 3}",0
744,False,"{'a': 0.0001, 'e': 0.5025044821275252}",35,0,-50.83604728663804,"{0: 29, 1: 1, 2: 4, 3: 0, 4: 1}",0
745,False,"{'a': 0.0001, 'e': 0.5011106142484437}",25,8,-7.088950948081222,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
746,False,"{'a': 0.0001, 'e': 0.4997168804179906}",25,0,-19.62337859159532,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
747,False,"{'a': 0.0001, 'e': 0.4983232960423939}",20,0,5.354900781156503,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
748,False,"{'a': 0.0001, 'e': 0.49692987652353626}",20,0,-42.0532381937324,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
749,False,"{'a': 0.0001, 'e': 0.49553663725849784}",30,10,-43.24253134455199,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",1
750,False,"{'a': 0.0001, 'e': 0.49414359363909915}",20,12,10.243707249530592,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
751,False,"{'a': 0.0001, 'e': 0.49275076105144383}",25,0,17.797573521812033,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",1
752,False,"{'a': 0.0001, 'e': 0.4913581548754615}",20,0,-43.54145434667989,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
753,False,"{'a': 0.0001, 'e': 0.4899657904844504}",20,12,10.770873159320407,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
754,False,"{'a': 0.0001, 'e': 0.4885736832446202}",20,15,11.591620049375969,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
755,False,"{'a': 0.0001, 'e': 0.48718184851463475}",25,13,-2.9757407104038838,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
756,False,"{'a': 0.0001, 'e': 0.4857903016451547}",20,0,3.978545516015286,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
757,False,"{'a': 0.0001, 'e': 0.4843990579783806}",25,11,-9.592999929301605,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
758,False,"{'a': 0.0001, 'e': 0.48300813284759575}",25,6,-63.080001900316,"{0: 15, 1: 1, 2: 0, 3: 2, 4: 1}",1
759,False,"{'a': 0.0001, 'e': 0.48161754157670916}",35,17,-4.483656919090109,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 0}",1
760,False,"{'a': 0.0001, 'e': 0.48022729947979886}",30,13,-1.8788221377810237,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
761,False,"{'a': 0.0001, 'e': 0.478837421860655}",25,12,-63.644965458422995,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 1}",1
762,False,"{'a': 0.0001, 'e': 0.4774479240123236}",20,0,3.1891478073190975,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
763,False,"{'a': 0.0001, 'e': 0.47605882121665005}",20,0,-110.36327489771183,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",1
764,False,"{'a': 0.0001, 'e': 0.4746701287438231}",20,3,-16.522960079139153,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
765,False,"{'a': 0.0001, 'e': 0.4732818618519189}",25,7,-31.30947217813544,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 0}",1
766,False,"{'a': 0.0001, 'e': 0.47189403578644556}",25,1,-29.763689805773584,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 1}",1
767,False,"{'a': 0.0001, 'e': 0.47050666577988765}",25,0,-29.37205054891559,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
768,False,"{'a': 0.0001, 'e': 0.46911976705125114}",25,4,-47.80771565279966,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 1}",1
769,False,"{'a': 0.0001, 'e': 0.4677333548056089}",20,12,-19.845989212973315,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
770,False,"{'a': 0.0001, 'e': 0.4663474442336462}",30,0,-81.98931757928058,"{0: 22, 1: 1, 2: 5, 3: 1, 4: 1}",0
